KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
11245,1,,‚Ó‚¶‚Ý–ìŽs,,39492,24858,10799,73.1,28.8,2886494
112450010,2,,‚Ó‚¶‚Ý–ìŽs,ìè,186,155,31,107.7,36,20035
112450020,2,,‚Ó‚¶‚Ý–ìŽs,ìè,186,141,44,82.5,30.8,15352
11245002001,3,,‚Ó‚¶‚Ý–ìŽs,ìè‚P’š–Ú,104,83,20,76.4,29.2,7945
11245002002,3,,‚Ó‚¶‚Ý–ìŽs,ìè‚Q’š–Ú,82,58,24,90.3,32.8,7407
112450030,2,,‚Ó‚¶‚Ý–ìŽs,´Œ©,552,321,208,73.6,29,40636
11245003001,3,,‚Ó‚¶‚Ý–ìŽs,´Œ©‚P’š–Ú,118,58,52,70.2,28.6,8289
11245003002,3,,‚Ó‚¶‚Ý–ìŽs,´Œ©‚Q’š–Ú,195,120,67,73.6,29.7,14346
11245003003,3,,‚Ó‚¶‚Ý–ìŽs,´Œ©‚R’š–Ú,186,94,85,70.4,27.2,13091
11245003004,3,,‚Ó‚¶‚Ý–ìŽs,´Œ©‚S’š–Ú,53,49,4,92.6,33.9,4910
112450040,2,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª,127,106,3,113.2,33.4,14378
112450050,2,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª,414,156,47,65.1,25.5,26963
11245005001,3,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª‚P’š–Ú,271,34,30,49.5,19.7,13425
11245005002,3,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª‚Q’š–Ú,1,-,-,50,25,50
11245005003,3,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª‚R’š–Ú,142,122,17,95,36.2,13487
112450061,2,,‚Ó‚¶‚Ý–ìŽs,’rã,55,14,40,66.8,26,3672
112450062,2,,‚Ó‚¶‚Ý–ìŽs,’†•Ÿ‰ª,150,141,9,91.8,30.5,13775
112450071,2,,‚Ó‚¶‚Ý–ìŽs,–{V“c,74,34,20,76,28,5626
112450072,2,,‚Ó‚¶‚Ý–ìŽs,…‹{,148,146,2,87.9,30.1,13011
112450073,2,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ªV“c,11,10,1,103.6,34.5,1140
112450080,2,,‚Ó‚¶‚Ý–ìŽs,V“c,795,444,221,69.3,27.2,55113
11245008001,3,,‚Ó‚¶‚Ý–ìŽs,V“c‚P’š–Ú,430,216,167,63.7,26.4,27393
11245008002,3,,‚Ó‚¶‚Ý–ìŽs,V“c‚Q’š–Ú,365,228,54,75.9,28,27720
112450091,2,,‚Ó‚¶‚Ý–ìŽs,V‹î—Ñ,659,425,226,74.2,28.5,48894
11245009101,3,,‚Ó‚¶‚Ý–ìŽs,V‹î—Ñ‚P’š–Ú,190,134,51,74.1,29.7,14077
11245009102,3,,‚Ó‚¶‚Ý–ìŽs,V‹î—Ñ‚Q’š–Ú,74,29,44,66.6,26.8,4929
11245009103,3,,‚Ó‚¶‚Ý–ìŽs,V‹î—Ñ‚R’š–Ú,240,137,102,70,25.8,16800
11245009104,3,,‚Ó‚¶‚Ý–ìŽs,V‹î—Ñ‚S’š–Ú,155,125,29,84.4,32.3,13088
112450092,2,,‚Ó‚¶‚Ý–ìŽs,‹î¼,706,491,199,72.7,27.8,51345
11245009201,3,,‚Ó‚¶‚Ý–ìŽs,‹î¼‚P’š–Ú,301,225,66,72.8,28.3,21906
11245009202,3,,‚Ó‚¶‚Ý–ìŽs,‹î¼‚Q’š–Ú,203,158,44,78.1,28.5,15858
11245009203,3,,‚Ó‚¶‚Ý–ìŽs,‹î¼‚R’š–Ú,202,108,89,67.2,26.3,13582
112450093,2,,‚Ó‚¶‚Ý–ìŽs,‹î—Ñ,387,299,81,104.8,34.2,40573
112450100,2,,‚Ó‚¶‚Ý–ìŽs,•xŽmŒ©‘ä,572,367,188,80.3,30.9,45923
112450110,2,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª,4094,2099,1914,59.9,28.5,245137
11245011001,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚P’š–Ú,996,560,410,57,27.9,56786
11245011002,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚Q’š–Ú,385,216,167,67.2,30.1,25862
11245011003,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚R’š–Ú,857,469,370,62.8,28.4,53785
11245011004,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚S’š–Ú,747,387,334,61.1,28.6,45609
11245011005,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚T’š–Ú,575,241,333,57.2,28.1,32906
11245011006,3,,‚Ó‚¶‚Ý–ìŽs,ã•Ÿ‰ª‚U’š–Ú,534,226,300,56.5,28.6,30190
112450120,2,,‚Ó‚¶‚Ý–ìŽs,¼,1495,729,741,59,27.8,88205
11245012001,3,,‚Ó‚¶‚Ý–ìŽs,¼‚P’š–Ú,721,381,330,66.1,29.5,47694
11245012002,3,,‚Ó‚¶‚Ý–ìŽs,¼‚Q’š–Ú,774,348,411,52.3,26.1,40511
112450130,2,,‚Ó‚¶‚Ý–ìŽs,–k–ì,1426,859,551,64.2,29.4,91548
11245013001,3,,‚Ó‚¶‚Ý–ìŽs,–k–ì‚P’š–Ú,659,345,303,60.2,29.7,39674
11245013002,3,,‚Ó‚¶‚Ý–ìŽs,–k–ì‚Q’š–Ú,767,514,248,67.6,29.1,51874
112450140,2,,‚Ó‚¶‚Ý–ìŽs,‘åŒ´,1265,765,475,67.6,30.1,85526
11245014001,3,,‚Ó‚¶‚Ý–ìŽs,‘åŒ´‚P’š–Ú,902,501,386,63.5,29.3,57293
11245014002,3,,‚Ó‚¶‚Ý–ìŽs,‘åŒ´‚Q’š–Ú,363,264,89,77.8,31.8,28233
112450150,2,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª’†‰›,901,535,314,73,29.9,65750
11245015001,3,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª’†‰›‚P’š–Ú,271,126,129,72.2,32.9,19560
11245015002,3,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª’†‰›‚Q’š–Ú,630,409,185,73.3,28.8,46190
112450160,2,,‚Ó‚¶‚Ý–ìŽs,“ì‘ä,1284,850,328,69.3,28.5,89024
11245016001,3,,‚Ó‚¶‚Ý–ìŽs,“ì‘ä‚P’š–Ú,721,467,210,68.6,27.2,49476
11245016002,3,,‚Ó‚¶‚Ý–ìŽs,“ì‘ä‚Q’š–Ú,563,383,118,70.2,30.3,39548
112450170,2,,‚Ó‚¶‚Ý–ìŽs,•Ÿ‰ª•‘ –ì,359,201,138,61.8,27,22204
112450180,2,,‚Ó‚¶‚Ý–ìŽs,ŠÛŽR,674,404,243,62.4,26.8,42037
112450190,2,,‚Ó‚¶‚Ý–ìŽs,‰àƒ–‹u,1454,255,16,59.1,28.8,85906
11245019001,3,,‚Ó‚¶‚Ý–ìŽs,‰àƒ–‹u‚P’š–Ú,617,6,10,55,27.8,33927
11245019002,3,,‚Ó‚¶‚Ý–ìŽs,‰àƒ–‹u‚Q’š–Ú,21,16,4,102.2,41.3,2145
11245019003,3,,‚Ó‚¶‚Ý–ìŽs,‰àƒ–‹u‚R’š–Ú,816,233,2,61.1,29.1,49834
112450200,2,,‚Ó‚¶‚Ý–ìŽs,ã–ì‘ä,943,2,-,42.9,22,40475
11245020001,3,,‚Ó‚¶‚Ý–ìŽs,ã–ì‘ä‚P’š–Ú,405,-,-,46.7,22.3,18894
11245020002,3,,‚Ó‚¶‚Ý–ìŽs,ã–ì‘ä‚Q’š–Ú,317,-,-,41.4,22.2,13119
11245020003,3,,‚Ó‚¶‚Ý–ìŽs,ã–ì‘ä‚R’š–Ú,221,2,-,38.3,21.1,8462
112450210,2,,‚Ó‚¶‚Ý–ìŽs,‘ê,311,218,84,82.2,30.2,25580
11245021001,3,,‚Ó‚¶‚Ý–ìŽs,‘ê‚P’š–Ú,110,72,34,77.5,30.3,8522
11245021002,3,,‚Ó‚¶‚Ý–ìŽs,‘ê‚Q’š–Ú,125,82,40,76.2,28.5,9528
11245021003,3,,‚Ó‚¶‚Ý–ìŽs,‘ê‚R’š–Ú,76,64,10,99.1,32.6,7530
112450220,2,,‚Ó‚¶‚Ý–ìŽs,ãƒmŒ´,531,362,165,74.9,29.1,39771
11245022001,3,,‚Ó‚¶‚Ý–ìŽs,ãƒmŒ´‚P’š–Ú,218,144,72,75.1,31,16382
11245022002,3,,‚Ó‚¶‚Ý–ìŽs,ãƒmŒ´‚Q’š–Ú,136,86,49,76.4,27.4,10389
11245022003,3,,‚Ó‚¶‚Ý–ìŽs,ãƒmŒ´‚R’š–Ú,177,132,44,73.4,28.3,13000
112450230,2,,‚Ó‚¶‚Ý–ìŽs,¼Œ´,394,202,185,64.6,27.9,25435
11245023001,3,,‚Ó‚¶‚Ý–ìŽs,¼Œ´‚P’š–Ú,249,115,131,61,26.7,15178
11245023002,3,,‚Ó‚¶‚Ý–ìŽs,¼Œ´‚Q’š–Ú,145,87,54,70.7,29.9,10256
112450240,2,,‚Ó‚¶‚Ý–ìŽs,¼ŽR,276,144,132,74.2,28.8,20469
11245024001,3,,‚Ó‚¶‚Ý–ìŽs,¼ŽR‚P’š–Ú,107,63,44,77.8,32.6,8320
11245024002,3,,‚Ó‚¶‚Ý–ìŽs,¼ŽR‚Q’š–Ú,169,81,88,71.9,26.7,12149
112450250,2,,‚Ó‚¶‚Ý–ìŽs,’z’n,368,215,149,81.3,28.1,29932
11245025001,3,,‚Ó‚¶‚Ý–ìŽs,’z’n‚P’š–Ú,80,36,42,75.7,26.3,6054
11245025002,3,,‚Ó‚¶‚Ý–ìŽs,’z’n‚Q’š–Ú,126,69,55,76.8,28.9,9671
