KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
11232,1,,‹vŠìŽs,,25990,17180,5472,91.5,33.1,2379109
112320010,2,,‹vŠìŽs,‘åŽš¼,100,55,39,71.3,27.9,7130
112320020,2,,‹vŠìŽs,‘åŽš‹g‰H,2331,1461,783,93.8,33.1,218648
11232002000,3,,‹vŠìŽs,‘åŽš‹g‰H,248,181,59,101.6,35.5,25187
11232002001,3,,‹vŠìŽs,‹g‰H‚P’š–Ú,697,349,313,87.8,33.4,61188
11232002002,3,,‹vŠìŽs,‹g‰H‚Q’š–Ú,472,335,112,94.4,33.8,44533
11232002003,3,,‹vŠìŽs,‹g‰H‚R’š–Ú,400,270,121,96.8,31.6,38703
11232002004,3,,‹vŠìŽs,‹g‰H‚S’š–Ú,173,115,55,103,34.9,17814
11232002005,3,,‹vŠìŽs,‹g‰H‚T’š–Ú,341,211,123,91.6,30.9,31223
112320030,2,,‹vŠìŽs,‘åŽšŒIŒ´,72,69,2,128.3,44.8,9238
112320041,2,,‹vŠìŽs,Â–Ñ,768,511,196,92.5,30.9,71028
11232004101,3,,‹vŠìŽs,Â–Ñ‚P’š–Ú,172,112,53,89.2,29.5,15336
11232004102,3,,‹vŠìŽs,Â–Ñ‚Q’š–Ú,244,124,81,80.2,30.8,19574
11232004103,3,,‹vŠìŽs,Â–Ñ‚R’š–Ú,150,107,38,104.7,32.5,15699
11232004104,3,,‹vŠìŽs,Â–Ñ‚S’š–Ú,202,168,24,101.1,30.9,20420
112320042,2,,‹vŠìŽs,‘åŽšÂ–Ñ,124,119,4,125.8,39.2,15599
112320050,2,,‹vŠìŽs,‘åŽš–ì‹vŠì,1589,1305,237,86.2,29.8,137051
112320060,2,,‹vŠìŽs,‘åŽšŒÃ‹vŠì,608,439,151,88.8,31.8,54001
112320070,2,,‹vŠìŽs,‘åŽš‹vŠìV,84,84,-,108,32.9,9069
112320080,2,,‹vŠìŽs,‘åŽš‹vŠì–{,332,249,80,96.9,34.1,32160
112320090,2,,‹vŠìŽs,‘åŽšã‘Œ©,173,161,8,121.7,40,21048
112320100,2,,‹vŠìŽs,‘åŽš]–Ê,523,474,24,122.2,39.1,63931
112320110,2,,‹vŠìŽs,‘åŽšœ–x,280,275,5,132,37.9,36956
112320120,2,,‹vŠìŽs,‘åŽšŒ´,132,125,7,144.1,39.7,19015
112320130,2,,‹vŠìŽs,‘åŽš”óƒmŒû,190,169,19,112.9,35.6,21442
112320140,2,,‹vŠìŽs,‘åŽš–kÂ–ö,502,453,38,117.4,37,58925
112320150,2,,‹vŠìŽs,‘åŽš‰º‘Œ©,594,520,60,109,36.1,64775
