KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
13227,1,,‰H‘ºŽs,,21071,11795,7199,74.6,29,1572472
132270010,2,,‰H‘ºŽs,ìè,778,555,206,92.7,33.5,72105
13227001000,3,,‰H‘ºŽs,ìè,-,-,-,-,-,-
13227001001,3,,‰H‘ºŽs,ìè‚P’š–Ú,259,190,65,82.5,30,21364
13227001002,3,,‰H‘ºŽs,ìè‚Q’š–Ú,199,148,42,90.5,32.6,18003
13227001003,3,,‰H‘ºŽs,ìè‚R’š–Ú,170,115,53,102.7,35.6,17458
13227001004,3,,‰H‘ºŽs,ìè‚S’š–Ú,150,102,46,101.9,38.7,15280
132270020,2,,‰H‘ºŽs,ŒÜƒm_,1578,805,685,70.3,28,110926
13227002000,3,,‰H‘ºŽs,ŒÜƒm_,-,-,-,-,-,-
13227002001,3,,‰H‘ºŽs,ŒÜƒm_‚P’š–Ú,316,206,87,77.8,29.9,24600
13227002002,3,,‰H‘ºŽs,ŒÜƒm_‚Q’š–Ú,431,160,234,64,27.7,27595
13227002003,3,,‰H‘ºŽs,ŒÜƒm_‚R’š–Ú,449,259,170,72.8,27.6,32680
13227002004,3,,‰H‘ºŽs,ŒÜƒm_‚S’š–Ú,382,180,194,68.2,27.3,26051
132270040,2,,‰H‘ºŽs,‰H,179,149,28,99.6,37.8,17826
132270080,2,,‰H‘ºŽs,¬ì‘ä,2510,1018,1337,64.3,27.4,161516
13227008001,3,,‰H‘ºŽs,¬ì‘ä‚P’š–Ú,349,146,175,69.8,30.9,24373
13227008002,3,,‰H‘ºŽs,¬ì‘ä‚Q’š–Ú,624,160,430,49,25,30561
13227008003,3,,‰H‘ºŽs,¬ì‘ä‚R’š–Ú,501,291,197,75,28.1,37582
13227008004,3,,‰H‘ºŽs,¬ì‘ä‚S’š–Ú,394,171,185,66.8,25.4,26311
13227008005,3,,‰H‘ºŽs,¬ì‘ä‚T’š–Ú,642,250,350,66.5,28.3,42689
132270090,2,,‰H‘ºŽs,‘o—t’¬,890,709,155,79.7,28.5,70966
13227009001,3,,‰H‘ºŽs,‘o—t’¬‚P’š–Ú,26,19,7,87.6,25.6,2278
13227009002,3,,‰H‘ºŽs,‘o—t’¬‚Q’š–Ú,610,503,89,77,27.7,46941
13227009003,3,,‰H‘ºŽs,‘o—t’¬‚R’š–Ú,254,187,59,85.6,30.6,21747
132270100,2,,‰H‘ºŽs,_–¾‘ä,3032,1921,736,70.5,26.9,213748
13227010001,3,,‰H‘ºŽs,_–¾‘ä‚P’š–Ú,965,509,427,68,28,65589
13227010002,3,,‰H‘ºŽs,_–¾‘ä‚Q’š–Ú,780,566,127,63.9,25.5,49873
13227010003,3,,‰H‘ºŽs,_–¾‘ä‚R’š–Ú,1121,743,135,75.3,26.4,84424
13227010004,3,,‰H‘ºŽs,_–¾‘ä‚S’š–Ú,166,103,47,83.5,30.6,13861
132270110,2,,‰H‘ºŽs,‰h’¬,2078,989,955,64.9,27.4,134770
