KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
13222,1,,“Œ‹v—¯•ÄŽs,,45390,24971,10072,71.8,28.9,3257106
132220010,2,,“Œ‹v—¯•ÄŽs,ã‚ÌŒ´,1869,14,23,41.5,22.7,77600
13222001001,3,,“Œ‹v—¯•ÄŽs,ã‚ÌŒ´‚P’š–Ú,974,-,1,40,24.5,39002
13222001002,3,,“Œ‹v—¯•ÄŽs,ã‚ÌŒ´‚Q’š–Ú,895,14,22,43.1,21.1,38599
132220020,2,,“Œ‹v—¯•ÄŽs,_•ó’¬,893,620,248,78.3,29.4,69932
13222002001,3,,“Œ‹v—¯•ÄŽs,_•ó’¬‚P’š–Ú,515,366,137,78.6,29.4,40476
13222002002,3,,“Œ‹v—¯•ÄŽs,_•ó’¬‚Q’š–Ú,378,254,111,77.9,29.3,29456
132220030,2,,“Œ‹v—¯•ÄŽs,‹àŽR’¬,1219,757,390,77.2,30.3,94115
13222003001,3,,“Œ‹v—¯•ÄŽs,‹àŽR’¬‚P’š–Ú,523,294,201,73.7,31.2,38559
13222003002,3,,“Œ‹v—¯•ÄŽs,‹àŽR’¬‚Q’š–Ú,696,463,189,79.8,29.8,55556
132220040,2,,“Œ‹v—¯•ÄŽs,•Xì‘ä,1201,851,184,90,34.6,108065
13222004001,3,,“Œ‹v—¯•ÄŽs,•Xì‘ä‚P’š–Ú,412,258,79,84,32.8,34618
13222004002,3,,“Œ‹v—¯•ÄŽs,•Xì‘ä‚Q’š–Ú,789,593,105,93.1,35.6,73447
132220050,2,,“Œ‹v—¯•ÄŽs,‘å–å’¬,1470,303,138,59.6,23.1,87598
13222005001,3,,“Œ‹v—¯•ÄŽs,‘å–å’¬‚P’š–Ú,216,126,74,70.7,31.2,15280
13222005002,3,,“Œ‹v—¯•ÄŽs,‘å–å’¬‚Q’š–Ú,1254,177,64,57.7,21.9,72318
132220060,2,,“Œ‹v—¯•ÄŽs,“Œ–{’¬,1225,494,650,56,27.1,68654
132220070,2,,“Œ‹v—¯•ÄŽs,Vì’¬,969,427,490,66.5,29.6,64464
13222007001,3,,“Œ‹v—¯•ÄŽs,Vì’¬‚P’š–Ú,614,306,271,69,30.9,42384
13222007002,3,,“Œ‹v—¯•ÄŽs,Vì’¬‚Q’š–Ú,355,121,219,62.2,27.4,22081
132220080,2,,“Œ‹v—¯•ÄŽs,óŠÔ’¬,2463,1408,947,70.1,30,172704
13222008001,3,,“Œ‹v—¯•ÄŽs,óŠÔ’¬‚P’š–Ú,501,345,148,76.5,31.1,38303
13222008002,3,,“Œ‹v—¯•ÄŽs,óŠÔ’¬‚Q’š–Ú,729,469,193,73.6,27.1,53672
13222008003,3,,“Œ‹v—¯•ÄŽs,óŠÔ’¬‚R’š–Ú,1233,594,606,65.5,31.8,80730
132220090,2,,“Œ‹v—¯•ÄŽs,Šw‰€’¬,1151,870,248,90.1,35.2,103749
13222009001,3,,“Œ‹v—¯•ÄŽs,Šw‰€’¬‚P’š–Ú,659,544,98,90.3,33.7,59534
13222009002,3,,“Œ‹v—¯•ÄŽs,Šw‰€’¬‚Q’š–Ú,492,326,150,89.9,37.4,44214
132220100,2,,“Œ‹v—¯•ÄŽs,‚Ð‚Î‚è‚ª‹u’c’n,564,-,-,49.3,25.6,27822
132220110,2,,“Œ‹v—¯•ÄŽs,–{’¬,3007,1724,1083,67.4,29.2,202813
13222011001,3,,“Œ‹v—¯•ÄŽs,–{’¬‚P’š–Ú,1037,534,396,65.7,29,68084
13222011002,3,,“Œ‹v—¯•ÄŽs,–{’¬‚Q’š–Ú,691,323,319,62.8,29.4,43381
13222011003,3,,“Œ‹v—¯•ÄŽs,–{’¬‚R’š–Ú,889,618,242,66.8,27.2,59347
13222011004,3,,“Œ‹v—¯•ÄŽs,–{’¬‚S’š–Ú,390,249,126,82.1,34.4,32002
132220120,2,,“Œ‹v—¯•ÄŽs,¬ŽR,1899,1273,541,83.5,32.1,158525
13222012001,3,,“Œ‹v—¯•ÄŽs,¬ŽR‚P’š–Ú,401,299,92,77.5,33.3,31075
13222012002,3,,“Œ‹v—¯•ÄŽs,¬ŽR‚Q’š–Ú,254,115,124,73.6,31.8,18698
13222012003,3,,“Œ‹v—¯•ÄŽs,¬ŽR‚R’š–Ú,560,376,131,86.2,29.8,48294
13222012004,3,,“Œ‹v—¯•ÄŽs,¬ŽR‚S’š–Ú,222,190,27,99.3,36.5,22039
13222012005,3,,“Œ‹v—¯•ÄŽs,¬ŽR‚T’š–Ú,462,293,167,83.2,32.2,38418
132220130,2,,“Œ‹v—¯•ÄŽs,K’¬,1920,1201,488,77,30.7,147905
13222013001,3,,“Œ‹v—¯•ÄŽs,K’¬‚P’š–Ú,530,184,149,63.9,29.6,33861
13222013002,3,,“Œ‹v—¯•ÄŽs,K’¬‚Q’š–Ú,392,273,102,80,30.6,31379
13222013003,3,,“Œ‹v—¯•ÄŽs,K’¬‚R’š–Ú,667,488,170,80.3,31,53532
13222013004,3,,“Œ‹v—¯•ÄŽs,K’¬‚S’š–Ú,226,173,46,92.3,33.2,20857
13222013005,3,,“Œ‹v—¯•ÄŽs,K’¬‚T’š–Ú,105,83,21,78.8,28.7,8276
132220140,2,,“Œ‹v—¯•ÄŽs,’†‰›’¬,2965,1796,803,78.7,29.9,233441
13222014001,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚P’š–Ú,907,418,294,71.2,28.1,64623
13222014002,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚Q’š–Ú,501,187,169,61.7,28.7,30927
13222014003,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚R’š–Ú,449,386,56,90.5,31.1,40646
13222014004,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚S’š–Ú,316,278,32,95.7,33.4,30227
13222014005,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚T’š–Ú,462,359,95,89.8,30.3,41469
13222014006,3,,“Œ‹v—¯•ÄŽs,’†‰›’¬‚U’š–Ú,330,168,157,77.4,30.5,25549
132220150,2,,“Œ‹v—¯•ÄŽs,“ì‘ò,2562,1919,542,86.2,31.1,220960
13222015001,3,,“Œ‹v—¯•ÄŽs,“ì‘ò‚P’š–Ú,586,382,189,77.8,29.9,45591
13222015002,3,,“Œ‹v—¯•ÄŽs,“ì‘ò‚Q’š–Ú,277,192,78,89.6,33.2,24828
13222015003,3,,“Œ‹v—¯•ÄŽs,“ì‘ò‚R’š–Ú,453,330,118,90.7,32.9,41109
13222015004,3,,“Œ‹v—¯•ÄŽs,“ì‘ò‚S’š–Ú,329,244,75,86,29.4,28290
13222015005,3,,“Œ‹v—¯•ÄŽs,“ì‘ò‚T’š–Ú,917,771,82,88.5,30.9,81142
132220160,2,,“Œ‹v—¯•ÄŽs,‘O‘ò,3444,1998,1133,76.1,29.9,262194
13222016001,3,,“Œ‹v—¯•ÄŽs,‘O‘ò‚P’š–Ú,515,317,193,76.6,29.7,39453
13222016002,3,,“Œ‹v—¯•ÄŽs,‘O‘ò‚Q’š–Ú,594,279,128,72.5,28.9,43067
13222016003,3,,“Œ‹v—¯•ÄŽs,‘O‘ò‚R’š–Ú,687,481,178,78.4,29.1,53848
13222016004,3,,“Œ‹v—¯•ÄŽs,‘O‘ò‚S’š–Ú,592,362,217,81.1,30.8,47990
13222016005,3,,“Œ‹v—¯•ÄŽs,‘O‘ò‚T’š–Ú,1056,559,417,73.7,30.6,77837
132220170,2,,“Œ‹v—¯•ÄŽs,“ì’¬,1550,1068,167,77.2,27.9,119722
13222017001,3,,“Œ‹v—¯•ÄŽs,“ì’¬‚P’š–Ú,780,448,38,69.8,25.9,54467
13222017002,3,,“Œ‹v—¯•ÄŽs,“ì’¬‚Q’š–Ú,82,40,42,84.7,35.8,6941
13222017003,3,,“Œ‹v—¯•ÄŽs,“ì’¬‚R’š–Ú,292,236,43,77.9,26.5,22740
13222017004,3,,“Œ‹v—¯•ÄŽs,“ì’¬‚S’š–Ú,396,344,44,89.8,31.5,35575
132220180,2,,“Œ‹v—¯•ÄŽs,‘êŽR,4671,2926,580,66.2,28.2,309131
13222018001,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚P’š–Ú,189,131,49,80.7,29.7,15259
13222018002,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚Q’š–Ú,338,292,44,69.4,29.1,23453
13222018003,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚R’š–Ú,550,485,58,80.7,33.3,44406
13222018004,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚S’š–Ú,224,197,20,97.2,37.7,21778
13222018005,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚T’š–Ú,526,387,92,96.8,35.5,50927
13222018006,3,,“Œ‹v—¯•ÄŽs,‘êŽR‚U’š–Ú,2314,1154,134,49.4,22.8,114408
