KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
13213,1,,“Œ‘ºŽRŽs,,57539,32158,15150,70.7,29.2,4070675
132130010,2,,“Œ‘ºŽRŽs,–{’¬,5234,1554,1775,57.2,27.4,299318
13213001001,3,,“Œ‘ºŽRŽs,–{’¬‚P’š–Ú,1179,530,596,52.4,26.6,61751
13213001002,3,,“Œ‘ºŽRŽs,–{’¬‚Q’š–Ú,1261,490,708,55.2,27.8,69669
13213001003,3,,“Œ‘ºŽRŽs,–{’¬‚R’š–Ú,620,359,221,66.4,28.8,41141
13213001004,3,,“Œ‘ºŽRŽs,–{’¬‚S’š–Ú,2174,175,250,58.3,27.2,126757
132130020,2,,“Œ‘ºŽRŽs,‹v•Äì’¬,5175,3428,1431,77.8,29.3,402694
13213002001,3,,“Œ‘ºŽRŽs,‹v•Äì’¬‚P’š–Ú,1179,852,133,77.9,26.7,91875
13213002002,3,,“Œ‘ºŽRŽs,‹v•Äì’¬‚Q’š–Ú,1072,851,206,86.5,29.6,92708
13213002003,3,,“Œ‘ºŽRŽs,‹v•Äì’¬‚R’š–Ú,985,582,356,71.6,29.1,70526
13213002004,3,,“Œ‘ºŽRŽs,‹v•Äì’¬‚S’š–Ú,1222,610,582,72.5,31.2,88620
13213002005,3,,“Œ‘ºŽRŽs,‹v•Äì’¬‚T’š–Ú,717,533,154,82.2,31,58965
132130030,2,,“Œ‘ºŽRŽs,H’Ã’¬,6121,3821,2007,74.9,29.6,458753
13213003001,3,,“Œ‘ºŽRŽs,H’Ã’¬‚P’š–Ú,801,399,304,72.8,28.7,58275
13213003002,3,,“Œ‘ºŽRŽs,H’Ã’¬‚Q’š–Ú,773,495,259,75.9,27.4,58657
13213003003,3,,“Œ‘ºŽRŽs,H’Ã’¬‚R’š–Ú,1340,999,320,82.8,31.1,110998
13213003004,3,,“Œ‘ºŽRŽs,H’Ã’¬‚S’š–Ú,1457,1023,397,77.9,29.5,113544
13213003005,3,,“Œ‘ºŽRŽs,H’Ã’¬‚T’š–Ú,1750,905,727,67,30,117280
132130040,2,,“Œ‘ºŽRŽs,Â—t’¬,3805,2990,540,79.8,30.6,303498
13213004001,3,,“Œ‘ºŽRŽs,Â—t’¬‚P’š–Ú,641,452,113,79.6,30,51037
13213004002,3,,“Œ‘ºŽRŽs,Â—t’¬‚Q’š–Ú,1676,1434,212,80,30.3,134146
13213004003,3,,“Œ‘ºŽRŽs,Â—t’¬‚R’š–Ú,1386,1068,214,81.3,31.5,112615
13213004004,3,,“Œ‘ºŽRŽs,Â—t’¬‚S’š–Ú,102,36,1,55.9,28.2,5700
132130050,2,,“Œ‘ºŽRŽs,‰¶‘½’¬,5112,3592,1040,79.6,29.7,407088
13213005001,3,,“Œ‘ºŽRŽs,‰¶‘½’¬‚P’š–Ú,974,801,160,84.4,29.5,82163
13213005002,3,,“Œ‘ºŽRŽs,‰¶‘½’¬‚Q’š–Ú,1341,954,254,76.9,29.5,103080
13213005003,3,,“Œ‘ºŽRŽs,‰¶‘½’¬‚R’š–Ú,886,510,326,78.3,31.4,69354
