KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
13224,1,,‘½–€Žs,,62024,29326,18103,66,28.8,4096624
132240011,2,*,‘½–€Žs,ŠÖŒË,,,,,,
132240012,2,@,‘½–€Žs,ŠÖŒË,4412,2226,1774,62.6,30.5,276382
13224001201,3,@,‘½–€Žs,ŠÖŒË‚P’š–Ú,464,308,143,66.4,31,30826
13224001202,3,,‘½–€Žs,ŠÖŒË‚Q’š–Ú,1252,606,615,59.6,30.4,74568
13224001203,3,,‘½–€Žs,ŠÖŒË‚R’š–Ú,653,305,182,64.2,28.6,41931
13224001204,3,,‘½–€Žs,ŠÖŒË‚S’š–Ú,1110,530,399,59.6,30.8,66117
13224001205,3,,‘½–€Žs,ŠÖŒË‚T’š–Ú,610,270,322,65.9,32.7,40183
13224001206,3,,‘½–€Žs,ŠÖŒË‚U’š–Ú,323,207,113,70.5,29.3,22757
132240021,2,,‘½–€Žs,˜AŒõŽ›,-,-,-,-,-,-
132240022,2,,‘½–€Žs,˜AŒõŽ›,3133,2046,1005,76.5,31.7,239778
13224002201,3,,‘½–€Žs,˜AŒõŽ›‚P’š–Ú,782,565,200,81.6,34.2,63782
13224002202,3,,‘½–€Žs,˜AŒõŽ›‚Q’š–Ú,844,635,193,76.6,28.7,64619
13224002203,3,,‘½–€Žs,˜AŒõŽ›‚R’š–Ú,775,449,296,72,31,55794
13224002204,3,,‘½–€Žs,˜AŒõŽ›‚S’š–Ú,246,177,68,92.1,37.5,22658
13224002205,3,,‘½–€Žs,˜AŒõŽ›‚T’š–Ú,150,56,90,65,33.2,9751
13224002206,3,,‘½–€Žs,˜AŒõŽ›‚U’š–Ú,336,164,158,69,30.7,23174
132240030,2,,‘½–€Žs,ŠLŽæ,514,196,297,51.7,26.8,26564
132240040,2,,‘½–€Žs,Œî“c,1021,384,569,55.9,26.2,57059
132240061,2,,‘½–€Žs,˜a“c,4500,1616,1838,58.1,26.6,261353
13224006100,3,,‘½–€Žs,˜a“c,3572,1616,1837,60.7,27.2,216855
13224006101,3,,‘½–€Žs,˜a“c,928,-,1,48,23.9,44498
132240070,2,,‘½–€Žs,•S‘,366,169,186,69.5,31.4,25423
132240080,2,,‘½–€Žs,—Žì,464,233,191,72.2,29.6,33519
132240091,2,,‘½–€Žs,“ŒŽ›•û,646,231,211,65.9,28.5,42581
132240092,2,,‘½–€Žs,“ŒŽ›•û,634,146,248,52.3,24.3,33174
13224009201,3,,‘½–€Žs,“ŒŽ›•û‚P’š–Ú,419,146,248,61,28.1,25552
13224009203,3,,‘½–€Žs,“ŒŽ›•û‚R’š–Ú,215,-,-,35.5,16.6,7622
132240100,2,,‘½–€Žs,ˆêƒm‹{,3354,1182,2092,52.2,29.4,174940
13224010001,3,,‘½–€Žs,ˆêƒm‹{‚P’š–Ú,1302,342,928,44.4,27.5,57804
13224010002,3,,‘½–€Žs,ˆêƒm‹{‚Q’š–Ú,879,288,575,47.3,28.5,41543
13224010003,3,,‘½–€Žs,ˆêƒm‹{‚R’š–Ú,268,143,118,57.9,27,15506
13224010004,3,,‘½–€Žs,ˆêƒm‹{‚S’š–Ú,905,409,471,66.4,33.1,60087
132240110,2,,‘½–€Žs,÷ƒP‹u,2481,2001,380,119.8,51,297290
13224011001,3,,‘½–€Žs,÷ƒP‹u‚P’š–Ú,807,659,122,121.1,51.5,97751
13224011002,3,,‘½–€Žs,÷ƒP‹u‚Q’š–Ú,501,469,18,136.7,54.5,68491
13224011003,3,,‘½–€Žs,÷ƒP‹u‚R’š–Ú,463,414,14,134.4,53,62248
13224011004,3,,‘½–€Žs,÷ƒP‹u‚S’š–Ú,710,459,226,96.9,45.8,68801
132240120,2,,‘½–€Žs,¹ƒP‹u,2614,1892,247,93.2,32.6,243595
13224012001,3,,‘½–€Žs,¹ƒP‹u‚P’š–Ú,810,295,108,69.6,25.6,56363
13224012002,3,,‘½–€Žs,¹ƒP‹u‚Q’š–Ú,701,649,7,109.1,36.3,76508
13224012003,3,,‘½–€Žs,¹ƒP‹u‚R’š–Ú,873,730,127,93.1,32.8,81237
13224012004,3,,‘½–€Žs,¹ƒP‹u‚S’š–Ú,208,197,5,130.7,44.5,27190
13224012005,3,,‘½–€Žs,¹ƒP‹u‚T’š–Ú,22,21,-,104.4,30.6,2297
132240130,2,,‘½–€Žs,z–K,4769,1539,954,54.6,24.2,260484
13224013001,3,,‘½–€Žs,z–K‚P’š–Ú,1739,780,753,65.3,28.3,113613
13224013002,3,,‘½–€Žs,z–K‚Q’š–Ú,1061,459,101,49.7,23.4,52776
13224013003,3,,‘½–€Žs,z–K‚R’š–Ú,439,246,79,70.6,26.5,30973
13224013004,3,,‘½–€Žs,z–K‚S’š–Ú,1097,44,19,41.2,18.8,45147
13224013005,3,,‘½–€Žs,z–K‚T’š–Ú,433,10,2,41.5,18.9,17976
13224013006,3,,‘½–€Žs,z–K‚U’š–Ú,-,-,-,-,-,-
132240140,2,,‘½–€Žs,‰iŽR,7536,2804,1475,57.5,26.1,433103
13224014001,3,,‘½–€Žs,‰iŽR‚P’š–Ú,1000,422,440,51.1,26.3,51084
13224014002,3,,‘½–€Žs,‰iŽR‚Q’š–Ú,1362,581,486,55.2,25.4,75159
13224014003,3,,‘½–€Žs,‰iŽR‚R’š–Ú,1695,819,120,56.4,23.4,95620
