KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,Z‘î‚ÉZ‚Þˆê”Ê¢‘Ñ,Ž‚¿‰Æ,–¯‰cŽØ‰Æ,‚P¢‘Ñ“–‚½‚è‰„–ÊÏ,‚Pl“–‚½‚è‰„–ÊÏ,‘‰„–ÊÏ
13121,1,,‘«—§‹æ,,259265,126854,78569,64.2,27.2,16649383
131210010,2,,‘«—§‹æ,Âˆä,7034,3337,1956,64.7,26.5,455329
13121001001,3,,‘«—§‹æ,Âˆä‚P’š–Ú,606,311,279,64.9,27.8,39337
13121001002,3,,‘«—§‹æ,Âˆä‚Q’š–Ú,1325,680,551,63.3,27.9,83908
13121001003,3,,‘«—§‹æ,Âˆä‚R’š–Ú,1874,877,264,64.9,26.1,121695
13121001004,3,,‘«—§‹æ,Âˆä‚S’š–Ú,1441,610,293,66.4,25.9,95644
13121001005,3,,‘«—§‹æ,Âˆä‚T’š–Ú,864,364,271,59.9,25.9,51725
13121001006,3,,‘«—§‹æ,Âˆä‚U’š–Ú,924,495,298,68.2,26.5,63019
131210020,2,,‘«—§‹æ,‘«—§,5867,3134,2303,64.5,29.3,378565
13121002001,3,,‘«—§‹æ,‘«—§‚P’š–Ú,1230,617,387,65.5,29.7,80600
13121002002,3,,‘«—§‹æ,‘«—§‚Q’š–Ú,1360,710,544,65.8,30.3,89481
13121002003,3,,‘«—§‹æ,‘«—§‚R’š–Ú,1649,859,727,62.5,27.5,103121
13121002004,3,,‘«—§‹æ,‘«—§‚S’š–Ú,1628,948,645,64.7,30.2,105364
131210030,2,,‘«—§‹æ,ˆ»£,10234,4326,5125,59.1,28,605085
13121003001,3,,‘«—§‹æ,ˆ»£‚P’š–Ú,1710,1014,577,68.9,29.8,117754
13121003002,3,,‘«—§‹æ,ˆ»£‚Q’š–Ú,2122,676,1165,58.2,29,123552
13121003003,3,,‘«—§‹æ,ˆ»£‚R’š–Ú,1423,419,869,54.7,27.5,77905
13121003004,3,,‘«—§‹æ,ˆ»£‚S’š–Ú,1381,553,741,58,28.8,80134
13121003005,3,,‘«—§‹æ,ˆ»£‚T’š–Ú,1474,640,794,53.5,25.5,78823
13121003006,3,,‘«—§‹æ,ˆ»£‚U’š–Ú,1428,659,732,58.2,27.3,83156
13121003007,3,,‘«—§‹æ,ˆ»£‚V’š–Ú,696,365,247,62.9,26.7,43760
131210050,2,,‘«—§‹æ,ˆÉ‹»,4937,2428,1793,68.1,28.2,336061
13121005001,3,,‘«—§‹æ,ˆÉ‹»‚P’š–Ú,1023,558,331,69.4,30.1,70977
13121005002,3,,‘«—§‹æ,ˆÉ‹»‚Q’š–Ú,755,322,323,66.5,24.8,50238
13121005003,3,,‘«—§‹æ,ˆÉ‹»‚R’š–Ú,1241,500,503,63.4,28.9,78710
