KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
14213009006,3,,‘å˜aŽs,“ì—ÑŠÔ‚U’š–Ú,1350,820,502,75.5,31.5,101893
14213009007,3,,‘å˜aŽs,“ì—ÑŠÔ‚V’š–Ú,1156,693,437,74,31.6,85568
14213009008,3,,‘å˜aŽs,“ì—ÑŠÔ‚W’š–Ú,886,488,387,75.5,31.8,66903
14213009009,3,,‘å˜aŽs,“ì—ÑŠÔ‚X’š–Ú,126,80,41,88.1,32,11096
142130100,2,,‘å˜aŽs,¼’ßŠÔ,6443,3882,2392,68.3,28.8,440169
14213010001,3,,‘å˜aŽs,¼’ßŠÔ‚P’š–Ú,1018,336,629,50.8,28.8,51726
14213010002,3,,‘å˜aŽs,¼’ßŠÔ‚Q’š–Ú,1239,822,388,69.1,28.7,85677
14213010003,3,,‘å˜aŽs,¼’ßŠÔ‚R’š–Ú,986,562,389,67.8,28,66855
14213010004,3,,‘å˜aŽs,¼’ßŠÔ‚S’š–Ú,983,493,477,62.4,28.2,61291
14213010005,3,,‘å˜aŽs,¼’ßŠÔ‚T’š–Ú,571,324,232,67.1,27.7,38303
14213010006,3,,‘å˜aŽs,¼’ßŠÔ‚U’š–Ú,759,672,80,84.8,30.5,64395
14213010007,3,,‘å˜aŽs,¼’ßŠÔ‚V’š–Ú,653,463,177,78.2,28.4,51050
14213010008,3,,‘å˜aŽs,¼’ßŠÔ‚W’š–Ú,234,210,20,89.2,32.6,20872
142130120,2,,‘å˜aŽs,ã‘–ö,5144,2895,1973,72.4,28.4,372441
14213012001,3,,‘å˜aŽs,ã‘–ö‚P’š–Ú,353,211,122,75.5,26.5,26648
14213012002,3,,‘å˜aŽs,ã‘–ö‚Q’š–Ú,686,430,248,72.1,30.6,49463
14213012003,3,,‘å˜aŽs,ã‘–ö‚R’š–Ú,650,416,214,75.7,30,49188
14213012004,3,,‘å˜aŽs,ã‘–ö‚S’š–Ú,225,97,43,84.5,27,19017
14213012005,3,,‘å˜aŽs,ã‘–ö‚T’š–Ú,52,10,38,70.2,30.7,3648
14213012006,3,,‘å˜aŽs,ã‘–ö‚U’š–Ú,501,392,100,76.4,28.4,38294
14213012007,3,,‘å˜aŽs,ã‘–ö‚V’š–Ú,426,229,186,64.8,26.1,27592
14213012008,3,,‘å˜aŽs,ã‘–ö‚W’š–Ú,760,536,207,70.7,27.8,53700
14213012009,3,,‘å˜aŽs,ã‘–ö‚X’š–Ú,438,268,93,78,31.5,34152
14213012051,3,,‘å˜aŽs,ã‘–ö,1053,306,722,67.2,27.2,70739
142130130,2,,‘å˜aŽs,÷X,1950,791,1112,56,26.2,109128
14213013001,3,,‘å˜aŽs,÷X‚P’š–Ú,253,131,111,62.1,25.9,15702
14213013002,3,,‘å˜aŽs,÷X‚Q’š–Ú,999,448,526,54.4,27,54359
14213013003,3,,‘å˜aŽs,÷X‚R’š–Ú,698,212,475,56,25.2,39067
142130140,2,,‘å˜aŽs,‰º‘–ö,37,4,30,41.4,25.5,1533
142130150,2,,‘å˜aŽs,[Œ©¼,1988,993,857,64.6,25.5,128505
14213015001,3,,‘å˜aŽs,[Œ©¼‚P’š–Ú,281,107,157,57.9,26.8,16263
14213015002,3,,‘å˜aŽs,[Œ©¼‚Q’š–Ú,555,235,281,61.4,26.2,34084
14213015003,3,,‘å˜aŽs,[Œ©¼‚R’š–Ú,53,35,16,78.2,32.4,4143
14213015004,3,,‘å˜aŽs,[Œ©¼‚S’š–Ú,400,217,126,71.9,25.3,28769
14213015005,3,,‘å˜aŽs,[Œ©¼‚T’š–Ú,14,3,11,63.7,24.1,892
14213015006,3,,‘å˜aŽs,[Œ©¼‚U’š–Ú,243,189,50,62.9,23.1,15292
14213015007,3,,‘å˜aŽs,[Œ©¼‚V’š–Ú,175,98,73,71.9,27.9,12575
14213015008,3,,‘å˜aŽs,[Œ©¼‚W’š–Ú,267,109,143,61.7,22.9,16486
142130160,2,,‘å˜aŽs,[Œ©“Œ,649,292,339,65.2,25.2,42316
14213016001,3,,‘å˜aŽs,[Œ©“Œ‚P’š–Ú,308,172,128,64.2,24.9,19787
14213016002,3,,‘å˜aŽs,[Œ©“Œ‚Q’š–Ú,97,41,53,70.2,28,6805
14213016003,3,,‘å˜aŽs,[Œ©“Œ‚R’š–Ú,244,79,158,64.4,24.5,15724
142130170,2,,‘å˜aŽs,[Œ©,2503,1588,757,80.3,29.5,200931
14213017051,3,,‘å˜aŽs,[Œ©,877,525,341,88.1,31.2,77228
14213017052,3,,‘å˜aŽs,[Œ©,1626,1063,416,76.1,28.6,123703
142130190,2,,‘å˜aŽs,‘å˜a“Œ,1911,720,1027,58.1,28.7,110984
14213019001,3,,‘å˜aŽs,‘å˜a“Œ‚P’š–Ú,360,164,186,67.2,30.8,24184
14213019002,3,,‘å˜aŽs,‘å˜a“Œ‚Q’š–Ú,521,162,333,54.6,30.4,28432
14213019003,3,,‘å˜aŽs,‘å˜a“Œ‚R’š–Ú,1030,394,508,56.7,27.1,58368
142130200,2,,‘å˜aŽs,‘å˜a“ì,1175,437,696,57.4,28.6,67462
14213020001,3,,‘å˜aŽs,‘å˜a“ì‚P’š–Ú,466,162,289,56.1,28.3,26128
14213020002,3,,‘å˜aŽs,‘å˜a“ì‚Q’š–Ú,709,275,407,58.3,28.7,41334
142130210,2,,‘å˜aŽs,[Œ©‘ä,1548,827,656,74.8,30.9,115778
14213021001,3,,‘å˜aŽs,[Œ©‘ä‚P’š–Ú,450,202,241,71,28.4,31944
14213021002,3,,‘å˜aŽs,[Œ©‘ä‚Q’š–Ú,383,282,88,84.6,33.9,32400
14213021003,3,,‘å˜aŽs,[Œ©‘ä‚R’š–Ú,205,56,144,61.6,30,12628
14213021004,3,,‘å˜aŽs,[Œ©‘ä‚S’š–Ú,510,287,183,76.1,31,38805
142130220,2,,‘å˜aŽs,’†‰›,5038,2440,2355,62.8,28.4,316267
14213022001,3,,‘å˜aŽs,’†‰›‚P’š–Ú,239,103,125,65.3,31.5,15602
14213022002,3,,‘å˜aŽs,’†‰›‚Q’š–Ú,1077,497,556,56.2,30.1,60498
14213022003,3,,‘å˜aŽs,’†‰›‚R’š–Ú,598,351,244,66.6,27.8,39800
14213022004,3,,‘å˜aŽs,’†‰›‚S’š–Ú,828,582,237,69,28.4,57096
14213022005,3,,‘å˜aŽs,’†‰›‚T’š–Ú,1021,451,412,59.8,26,61012
14213022006,3,,‘å˜aŽs,’†‰›‚U’š–Ú,556,189,356,67,27.6,37248
14213022007,3,,‘å˜aŽs,’†‰›‚V’š–Ú,719,267,425,62.6,29.8,45011
142130230,2,,‘å˜aŽs,‘–ö,1205,912,287,76.2,28.6,91788
14213023001,3,,‘å˜aŽs,‘–ö‚P’š–Ú,476,406,70,79.3,29.7,37751
14213023002,3,,‘å˜aŽs,‘–ö‚Q’š–Ú,601,399,199,73.7,28.4,44288
14213023003,3,,‘å˜aŽs,‘–ö‚R’š–Ú,128,107,18,76.2,25.6,9749
142130240,2,,‘å˜aŽs,–ö‹´,2970,1402,966,67.3,26.8,199915
14213024001,3,,‘å˜aŽs,–ö‹´‚P’š–Ú,413,199,181,64.3,24.5,26576
14213024002,3,,‘å˜aŽs,–ö‹´‚Q’š–Ú,730,305,336,64.4,27.1,46990
14213024003,3,,‘å˜aŽs,–ö‹´‚R’š–Ú,1106,474,188,67.7,26,74931
14213024004,3,,‘å˜aŽs,–ö‹´‚S’š–Ú,469,311,132,79.1,30.4,37094
14213024005,3,,‘å˜aŽs,–ö‹´‚T’š–Ú,252,113,129,56.8,26.4,14324
142130250,2,,‘å˜aŽs,•Ÿ“c,11097,6458,4073,72.6,28.4,805390
14213025001,3,,‘å˜aŽs,•Ÿ“c‚P’š–Ú,522,233,264,57.4,26.7,29980
14213025002,3,,‘å˜aŽs,•Ÿ“c‚Q’š–Ú,655,249,391,66.2,29.9,43343
14213025003,3,,‘å˜aŽs,•Ÿ“c‚R’š–Ú,415,145,266,59.4,27.5,24643
14213025004,3,,‘å˜aŽs,•Ÿ“c‚S’š–Ú,513,208,301,64.8,26.2,33256
14213025005,3,,‘å˜aŽs,•Ÿ“c‚T’š–Ú,478,240,226,74.8,27.8,35777
14213025006,3,,‘å˜aŽs,•Ÿ“c‚U’š–Ú,356,204,145,63.9,29.6,22759
14213025007,3,,‘å˜aŽs,•Ÿ“c‚V’š–Ú,847,636,192,77.1,28.9,65276
14213025008,3,,‘å˜aŽs,•Ÿ“c‚W’š–Ú,586,352,230,76.5,31.5,44832
14213025051,3,,‘å˜aŽs,•Ÿ“c,780,341,415,63.1,27.5,49251
14213025052,3,,‘å˜aŽs,•Ÿ“c,365,315,49,72.1,25.1,26303
14213025053,3,,‘å˜aŽs,•Ÿ“c,752,604,139,86.2,32.5,64792
14213025054,3,,‘å˜aŽs,•Ÿ“c,2795,2123,632,80.9,29.1,226158
14213025055,3,,‘å˜aŽs,•Ÿ“c,795,476,316,76.6,28.9,60909
14213025056,3,,‘å˜aŽs,•Ÿ“c,506,216,282,68.2,28.5,34522
14213025057,3,,‘å˜aŽs,•Ÿ“c,345,116,225,56.5,27.2,19508
14213025058,3,,‘å˜aŽs,•Ÿ“c,387,-,-,62.2,19.6,24082
142130270,2,,‘å˜aŽs,ã˜a“c,5216,2497,1298,71.8,28.4,374351
14213027051,3,,‘å˜aŽs,ã˜a“c,137,129,7,62.3,25.3,8536
14213027052,3,,‘å˜aŽs,ã˜a“c,2355,1389,832,78.1,30.7,183820
14213027053,3,,‘å˜aŽs,ã˜a“c,1462,979,459,83.8,29.9,122515
14213027054,3,,‘å˜aŽs,ã˜a“c,1262,-,-,47.1,21.3,59481
142130280,2,,‘å˜aŽs,‘ãŠ¯,1403,1012,379,76.7,27.5,107585
14213028001,3,,‘å˜aŽs,‘ãŠ¯‚P’š–Ú,449,261,183,70.9,25.9,31852
14213028002,3,,‘å˜aŽs,‘ãŠ¯‚Q’š–Ú,286,216,68,76,26.8,21741
14213028003,3,,‘å˜aŽs,‘ãŠ¯‚R’š–Ú,345,292,50,82.6,29.6,28495
14213028004,3,,‘å˜aŽs,‘ãŠ¯‚S’š–Ú,323,243,78,78.9,28.1,25497
142130330,2,,‘å˜aŽs,‰º˜a“c,2393,702,430,59,24.7,141246
14213033051,3,,‘å˜aŽs,‰º˜a“c,536,260,253,72.6,30.6,38908
14213033052,3,,‘å˜aŽs,‰º˜a“c,631,442,177,79.7,30.7,50320
14213033053,3,,‘å˜aŽs,‰º˜a“c,1226,-,-,42.4,18.4,52018
142130350,2,,‘å˜aŽs,a’J,1075,480,519,69,27.2,74206
14213035001,3,,‘å˜aŽs,a’J‚P’š–Ú,299,122,119,71.1,27,21266
14213035002,3,,‘å˜aŽs,a’J‚Q’š–Ú,366,155,204,67.4,26.5,24659
14213035003,3,,‘å˜aŽs,a’J‚R’š–Ú,218,109,103,76.8,28.6,16737
14213035004,3,,‘å˜aŽs,a’J‚S’š–Ú,40,40,-,78,28.6,3122
14213035005,3,,‘å˜aŽs,a’J‚T’š–Ú,9,4,4,74.1,37.1,667
14213035006,3,,‘å˜aŽs,a’J‚U’š–Ú,143,50,89,54.2,26.1,7754
