KEY_CODE,HYOSYO,HTKSYU,CITYNAME,NAME,T000055001,T000055002,T000055003,T000055004,T000055005,T000055006
,,,,,ПZСоВ…ПZВёИкФ РҐС—,ОЭВњЙ∆,ЦѓЙcОЎЙ∆,ВPРҐС—УЦВљВиЙДЦ Рѕ,ВPРlУЦВљВиЙДЦ Рѕ,СНЙДЦ Рѕ
14205,1,,У°СтОs,,156906,89442,51156,77.3,31.3,12130513
142050010,2,,У°СтОs,Т©УъТђ,518,203,278,57.7,28.4,29866
142050020,2,,У°СтОs,У°Ст,5273,2884,1985,66.1,31.4,348644
14205002000,3,,У°СтОs,У°Ст,3275,2016,1106,66,31.9,216089
14205002001,3,,У°СтОs,У°СтВPТЪЦЏ,562,277,274,61.8,29.2,34741
14205002002,3,,У°СтОs,У°СтВQТЪЦЏ,226,55,127,54,31.1,12207
14205002003,3,,У°СтОs,У°СтВRТЪЦЏ,491,101,213,62.4,28.1,30650
14205002004,3,,У°СтОs,У°СтВSТЪЦЏ,574,352,208,77.3,33.1,44358
14205002005,3,,У°СтОs,У°СтВTТЪЦЏ,145,83,57,73.1,33.1,10598
142050030,2,,У°СтОs,Ц{Тђ,2418,1356,953,76.3,34.5,184460
14205003001,3,,У°СтОs,Ц{ТђВPТЪЦЏ,583,359,203,78,33.5,45475
14205003002,3,,У°СтОs,Ц{ТђВQТЪЦЏ,638,351,266,78,37.3,49773
14205003003,3,,У°СтОs,Ц{ТђВRТЪЦЏ,791,460,289,77.7,33.2,61425
14205003004,3,,У°СтОs,Ц{ТђВSТЪЦЏ,406,186,195,68.4,34.6,27788
142050040,2,,У°СтОs,СPНs,4061,1763,2011,66.2,30.9,268929
14205004001,3,,У°СтОs,СPНsВPТЪЦЏ,1071,307,673,50.1,28.7,53604
14205004002,3,,У°СтОs,СPНsВQТЪЦЏ,794,326,411,71.4,33,56699
14205004003,3,,У°СтОs,СPНsВRТЪЦЏ,316,177,108,79.4,36.5,25089
14205004004,3,,У°СтОs,СPНsВSТЪЦЏ,195,137,57,91.3,35.2,17808
